,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019059,0.037374485,0.00436446,0.03747175,0.73064053,0.019028915,0.0035257295,0.0038625582,0.16373155
ZJ019060,0.2223839,0.21520188,0.1946778,0.048395205,0.016846731,0.02855751,0.22758242,0.046354596
ZJ019061,0.06262075,0.630421,0.09893054,0.013824903,0.021279788,0.010075876,0.09001596,0.07283121
ZJ019062,0.09924969,0.06829214,0.34071237,0.06118203,0.04307764,0.06977496,0.0322517,0.28545952
ZJ019063,0.14400642,0.13379794,0.14932847,0.018714143,0.258107,0.17582648,0.077255964,0.042963583
ZJ019064,0.26402998,0.33505252,0.11886141,0.03063727,0.05994266,0.06002543,0.10708954,0.024361296
ZJ019065,0.27109796,0.08193072,0.36581463,0.0068893707,0.018226208,0.074145526,0.14331199,0.038583595
ZJ019066,0.19693953,0.21925627,0.14013441,0.1338895,0.075409666,0.011858306,0.14606842,0.0764439
ZJ019067,0.03562849,0.019345583,0.0993046,0.002192611,0.2919246,0.5374545,0.004780709,0.009368925
ZJ019068,0.1809319,0.17795335,0.2558632,0.006935294,0.023614772,0.034738153,0.2755913,0.04437208
ZJ019069,0.0823582,0.015735874,0.053183034,0.33792394,0.2828822,0.023008605,0.0053372625,0.19957091
ZJ019070,0.17831104,0.35831663,0.112374365,0.017651243,0.026595917,0.008636703,0.19707917,0.10103498
ZJ019071,0.20613028,0.49546525,0.178263,0.0053030793,0.008853652,0.010136122,0.062451057,0.033397593
ZJ019072,0.21515013,0.16754875,0.16911641,0.0068799704,0.021345675,0.059262227,0.32651198,0.034184843
ZJ019073,0.09072517,0.062496603,0.09202657,0.025090206,0.03289573,0.65533775,0.03218022,0.009247786
ZJ019074,0.099956125,0.065536715,0.0825874,0.47595522,0.094753325,0.06219952,0.031359922,0.08765172
ZJ019075,0.002695639,0.002315989,0.012786882,0.0005714556,0.019708026,0.9588091,0.0008526734,0.0022601495
ZJ019076,0.33565763,0.09288655,0.23910151,0.0058111763,0.008000543,0.032594375,0.22980742,0.056140747
ZJ019077,0.16051158,0.09282297,0.20240986,0.039058533,0.012017851,0.09114955,0.3610939,0.040935703
ZJ019078,0.011242473,0.020775236,0.039034978,0.005986634,0.009596819,0.89260375,0.011633329,0.009126712
ZJ019079,0.17363314,0.039021447,0.44286495,0.010699984,0.0450891,0.271198,0.013251939,0.004241405
ZJ019080,0.18894684,0.082081415,0.22979087,0.04902299,0.024856007,0.008328509,0.11786581,0.29910755
ZJ019081,0.19319256,0.21315846,0.21273395,0.01915492,0.015999231,0.06641525,0.21428947,0.06505615
ZJ019082,0.001489217,0.0029098354,0.0025580656,0.00086819625,0.00064309145,0.9887659,0.0016504973,0.0011151982
ZJ019083,0.08699065,0.56586725,0.12985677,0.0057469886,0.06245327,0.0152317295,0.101939104,0.031914275
ZJ019084,0.19475415,0.15002945,0.11937387,0.04463378,0.05082783,0.04815795,0.32662806,0.065594904
ZJ019085,0.38892272,0.080416,0.09419048,0.019945342,0.10753559,0.010795149,0.20947073,0.088723965
ZJ019086,0.16778213,0.059619933,0.28714225,0.0026002019,0.29593998,0.11124171,0.06260357,0.013070204
ZJ019087,0.43082866,0.1714045,0.08444796,0.032423846,0.066221565,0.038773037,0.15325819,0.022642326
ZJ019088,0.32574776,0.27688545,0.061899092,0.07432296,0.08175441,0.026289718,0.08775638,0.0653442
ZJ019089,0.16966785,0.1433055,0.31430796,0.022601945,0.018318381,0.22431831,0.0858042,0.021675896
ZJ019090,0.20059116,0.08705942,0.2724896,0.03474323,0.014698296,0.11263226,0.21120179,0.06658426
ZJ019091,0.078767,0.034582254,0.07961735,0.6526714,0.04114436,0.023065094,0.0121643655,0.0779882
ZJ019092,0.10695036,0.6565098,0.07244578,0.0026268868,0.014010171,0.004160688,0.09932899,0.04396721
ZJ019093,0.1630746,0.32908446,0.063401274,0.17621098,0.11997097,0.007467835,0.08387727,0.056912594
ZJ019094,0.29593337,0.060003422,0.086102724,0.32295522,0.13324992,0.037178032,0.016495945,0.048081376
ZJ019095,0.29352477,0.13337338,0.22561905,0.019961981,0.08194667,0.02951845,0.1885075,0.027548183
ZJ019096,0.12307828,0.12127105,0.26250058,0.010275407,0.022035947,0.18641162,0.18262684,0.091800295
ZJ019097,0.17922467,0.22878805,0.14094944,0.012632001,0.09195211,0.077826306,0.25466597,0.0139613915
ZJ019098,0.25467032,0.1347572,0.2159593,0.009444819,0.014797439,0.060110077,0.27524644,0.035014357
ZJ019099,0.0686073,0.5067054,0.07591828,0.0048397635,0.012839596,0.1939642,0.118791126,0.018334327
ZJ019100,6.046618e-16,9.3079044e-18,1.533264e-11,1.761551e-11,1.1743537e-13,1.0,6.0488196e-20,1.4129964e-19
ZJ019101,0.4134444,0.06837193,0.103338346,0.0017581736,0.20112322,0.05914583,0.14176126,0.011056919
ZJ019102,0.26514438,0.12740305,0.28730026,0.03008621,0.11975425,0.044546362,0.11037531,0.015390134
ZJ019103,0.06769186,0.007592905,0.064289965,0.50589013,0.062275738,0.0030695593,0.005174811,0.28401497
ZJ019104,0.13237184,0.013850095,0.15316807,0.13810042,0.014148637,0.47266814,0.014103144,0.061589655
ZJ019105,0.26215598,0.19121319,0.2676,0.031598557,0.02333756,0.016739653,0.013987844,0.19336717
ZJ019106,0.16014934,0.18576911,0.1575086,0.19762535,0.045993388,0.0059451503,0.014524786,0.23248424
ZJ019107,0.1377834,0.558472,0.09273589,0.04652887,0.03032512,0.009687085,0.06383001,0.060637664
ZJ019108,0.22352241,0.3342419,0.1422112,0.0043425644,0.09281078,0.040901996,0.14349425,0.018474903
ZJ019109,0.29198986,0.15811618,0.07506701,0.01080516,0.34904623,0.026742622,0.038789842,0.049443036
ZJ019110,0.11664078,0.18601422,0.14989981,0.011835286,0.007604682,0.056133058,0.41077664,0.061095554
ZJ019111,0.20388286,0.3435592,0.21816252,0.03659356,0.0171473,0.018479276,0.08331728,0.07885795
ZJ019112,0.0883039,0.008776682,0.16983378,0.30881506,0.09928764,0.15148018,0.0034973864,0.17000538
ZJ019113,0.10574816,0.019799754,0.11645525,0.1486802,0.039803926,0.50545424,0.034690674,0.029367732
ZJ019114,0.21182378,0.117366716,0.0846657,0.002048545,0.004832568,0.007442381,0.55968255,0.012137792
ZJ019115,0.050992,0.7894143,0.049899343,0.0042799395,0.005092483,0.014633313,0.06073835,0.024950318
ZJ019116,0.19107477,0.06988008,0.3680504,0.0031863558,0.0067838095,0.043729965,0.29381645,0.023478162
ZJ019117,0.20066744,0.21023035,0.38974342,0.0047399052,0.010078267,0.033013668,0.11166746,0.039859504
ZJ019118,0.12358588,0.07434684,0.16392219,0.14516509,0.066102184,0.15160608,0.09627045,0.17900121
ZJ019119,0.25553596,0.32033876,0.13104376,0.03139483,0.028953793,0.019156935,0.14831027,0.06526571
ZJ019120,0.22789448,0.22387102,0.24459162,0.002832596,0.015443392,0.036513235,0.20028575,0.048567872
ZJ019121,0.16550429,0.27271637,0.10946037,0.104887776,0.15307094,0.027389532,0.11080483,0.056165893
ZJ019122,0.10636499,0.118287824,0.26935506,0.0065170033,0.011946576,0.21257624,0.20708507,0.067867175
ZJ019123,0.06692147,0.01014617,0.05881337,0.37952572,0.25339836,0.034626245,0.0024334195,0.19413526
ZJ019124,0.11279142,0.7010322,0.03532013,0.0057745404,0.07894579,0.01829295,0.046125356,0.0017176453
ZJ019125,0.14916407,0.30746788,0.17088689,0.00863407,0.022445478,0.055108607,0.22894453,0.05734844
ZJ019126,0.3156204,0.16000314,0.16232333,0.0043363553,0.027771864,0.02051295,0.27520722,0.03422477
ZJ019127,0.06537112,0.04477709,0.0999265,0.005174645,0.04852859,0.69692457,0.031202419,0.00809509
ZJ019128,0.29786062,0.26926202,0.13014294,0.025938774,0.008645193,0.009127699,0.13117023,0.12785257
ZJ019129,0.086821236,0.018714365,0.08698426,0.45972282,0.08964218,0.008229761,0.0057641813,0.24412118
ZJ019130,0.109325744,0.4558603,0.113625005,0.004884097,0.15138891,0.012274334,0.14294598,0.0096956715
ZJ019131,0.17092764,0.095824145,0.1439115,0.006002904,0.036143485,0.026551068,0.47970665,0.0409326
ZJ019132,0.09161435,0.23251364,0.1294885,0.007877166,0.16071244,0.25291866,0.11267611,0.0121991495
ZJ019133,0.2992411,0.13841361,0.1980596,0.005203049,0.013518548,0.03469888,0.28730446,0.023560688
ZJ019134,0.24830534,0.21678053,0.25898984,0.060183812,0.018235078,0.013679346,0.075158484,0.108667545
ZJ019135,0.35609323,0.0049914266,0.055777922,0.25860062,0.20588402,0.04083754,0.002319191,0.07549603
ZJ019136,0.0013212854,0.00018260746,0.0041674417,0.0011979665,0.003086118,0.9898831,0.00010252048,5.8977756e-05
ZJ019137,0.1642725,0.033867504,0.07889229,0.5630673,0.08202181,0.013391212,0.01650739,0.047979992
ZJ019138,0.19407572,0.25184858,0.1536852,0.07326207,0.04882295,0.05719127,0.11278178,0.10833243
ZJ019139,0.044403963,0.0052690655,0.05631304,0.5363017,0.019565204,0.0039328565,0.0049848654,0.3292293
ZJ019140,0.07763306,0.0029572307,0.12734386,0.14403321,0.01443999,0.0081812395,0.0015298298,0.62388164
ZJ019141,0.11058386,0.022972569,0.19986358,0.33761436,0.09557958,0.010343355,0.009356241,0.2136864
ZJ019142,0.17044622,0.26375604,0.1927524,0.020095794,0.17909375,0.028938882,0.10786346,0.03705349
ZJ019143,0.044761,0.08483448,0.54334426,0.004287133,0.1258224,0.13672487,0.022591451,0.037634414
ZJ019144,0.21945171,0.12915587,0.19440715,0.016970715,0.058540586,0.0588466,0.22740147,0.095225915
ZJ019145,0.11895022,0.026526116,0.15884759,0.3407921,0.19512428,0.0870576,0.0067196363,0.06598247
ZJ019146,0.026007306,0.015277998,0.09983389,0.0017359869,0.31655344,0.53062516,0.0067045107,0.0032616644
ZJ019147,0.20852752,0.31927538,0.28231975,0.0010679179,0.009780005,0.07863396,0.08604776,0.014347682
ZJ019148,0.121489085,0.015957903,0.08938438,0.5539176,0.15504839,0.015951417,0.004579355,0.043671936
ZJ019149,0.20548896,0.4189239,0.07465605,0.013204768,0.05231676,0.009747094,0.17007054,0.05559186
ZJ019150,0.045877755,0.002911263,0.04330873,0.07769021,0.06532087,0.73086894,0.0032029771,0.030819304
ZJ019151,0.13453214,0.5872096,0.05869557,0.007266144,0.02219592,0.04523171,0.12990764,0.01496119
ZJ019152,0.10000574,0.20481712,0.32586625,0.008250502,0.023011595,0.15107794,0.119666636,0.06730425
ZJ019153,0.36880356,0.27539223,0.092168055,0.021423707,0.07653672,0.021690775,0.109185725,0.034799263
ZJ019154,0.16298847,0.13084093,0.17755456,0.0850916,0.028849626,0.0025807456,0.022403968,0.3896901
ZJ019155,0.21143892,0.12780122,0.25466728,0.038614843,0.13812093,0.053920425,0.10763603,0.0678003
ZJ019156,0.46450874,0.023730837,0.28092083,0.019706273,0.032949056,0.07962654,0.056224257,0.042333405
ZJ019157,0.0020030914,0.0016361608,0.008188016,0.0045889122,0.014739827,0.96733195,0.0004785054,0.0010335499
ZJ019158,0.15844035,0.2027595,0.12357861,0.011214605,0.016651176,0.30226412,0.14753988,0.037551757
ZJ019159,0.12367868,0.003727884,0.28860533,0.26592618,0.022028407,0.07205194,0.0031115988,0.22087
ZJ019160,0.26747712,0.08703171,0.10127682,0.004279299,0.013453248,0.019691732,0.4948054,0.011984693
ZJ019161,0.108605415,0.11379875,0.08874677,0.3980937,0.045256387,0.0057221465,0.035467982,0.2043088
ZJ019162,0.04065387,0.0106553985,0.066691004,0.70042604,0.015992187,0.016801547,0.008558366,0.14022158
ZJ019163,0.17991945,0.20249836,0.17103882,0.010498818,0.018247718,0.10085244,0.28428066,0.032663763
ZJ019164,0.1375333,0.07621269,0.30291286,0.048317853,0.017120017,0.064196974,0.28573006,0.0679762
ZJ019165,0.23332709,0.3256212,0.17236206,0.042830527,0.034386612,0.039883442,0.08868434,0.06290479
ZJ019166,0.110608235,0.68947244,0.08326881,0.0106137125,0.023302758,0.00463309,0.043384198,0.03471684
ZJ019167,0.13656606,0.29566485,0.23322365,0.015801268,0.009710498,0.13238837,0.08816621,0.08847909
ZJ019168,4.288766e-06,1.4992659e-06,0.000334185,0.00014709841,1.0132033e-05,0.9995011,1.0504556e-07,1.528081e-06
ZJ019169,0.11875316,0.040619217,0.2002582,0.40811452,0.04774263,0.02294657,0.011202058,0.15036361
ZJ019170,0.040500913,0.03495983,0.074211165,0.040601503,0.029973257,0.72699195,0.003814951,0.04894643
ZJ019171,0.11168398,0.0049042525,0.15142015,0.46215335,0.11837499,0.06659293,0.0035685238,0.0813018
ZJ019172,0.16610247,0.01711237,0.06861712,0.5917115,0.06829869,0.02652889,0.0062270844,0.05540179
ZJ019173,0.42411292,0.16757691,0.12714252,0.021376997,0.02494689,0.011466604,0.19635008,0.027027113
ZJ019174,0.16246493,0.29152977,0.32302234,0.0008104702,0.017209588,0.07917186,0.08220666,0.043584447
ZJ019175,0.22709514,0.16160448,0.29949015,0.0015246535,0.04733245,0.054639556,0.17772172,0.030591782
ZJ019176,0.3381227,0.115350015,0.22137609,0.040068198,0.03653,0.0075692832,0.15603642,0.08494729
ZJ019177,0.1689484,0.284715,0.23314087,0.063518256,0.051492836,0.01987834,0.076148555,0.10215771
ZJ019178,0.19777451,0.2601706,0.1408723,0.0138240475,0.048966732,0.13982913,0.1436689,0.05489374
ZJ019179,0.3384733,0.1533916,0.10484956,0.005268755,0.2597352,0.037585877,0.087997764,0.012698042
ZJ019180,0.052672107,0.011131428,0.101203576,0.022115784,0.2931112,0.47915003,0.006519327,0.03409652
ZJ019181,0.14262556,0.15064617,0.17523767,0.016985556,0.023679065,0.08188822,0.37120596,0.037731867
ZJ019182,0.05962307,0.014191781,0.07009229,0.6582149,0.04490695,0.011042227,0.0067796744,0.1351491
ZJ019183,0.3354598,0.060772855,0.22254466,0.004490192,0.023148151,0.026366506,0.30829218,0.018925672
ZJ019184,0.11988585,0.00051825354,0.058508515,0.43439502,0.2726538,0.0054646186,0.0002987866,0.1082752
ZJ019185,0.05990946,0.03222254,0.0985296,0.6828481,0.019538075,0.044152915,0.004734664,0.058064673
ZJ019186,0.09824018,0.012276696,0.1838518,0.20825528,0.19539931,0.0210077,0.003262491,0.27770656
ZJ019187,0.21325926,0.17810336,0.29166797,0.0048544873,0.013404585,0.019350326,0.23505887,0.044301186
ZJ019188,0.24871372,0.38473612,0.19359218,0.0033062,0.022964828,0.011116174,0.061282564,0.07428812
ZJ019189,0.21201964,0.1686579,0.14181216,0.050348185,0.051849704,0.05521619,0.28240725,0.03768892
ZJ019190,0.11928341,0.09886141,0.08911187,0.35023278,0.12986778,0.10681046,0.024661666,0.08117062
ZJ019191,0.11072996,0.64097375,0.11607404,0.0030514223,0.0137451915,0.00304929,0.044585884,0.06779043
ZJ019192,0.05270093,0.77811795,0.038635492,0.008426629,0.022230206,0.018023802,0.07113479,0.01073017
ZJ019193,0.21088055,0.1685271,0.25742042,0.050763708,0.022738017,0.013027338,0.011392656,0.2652502
ZJ019194,0.07529462,0.17865428,0.31768268,0.0053913086,0.043561857,0.31448308,0.051461842,0.013470344
ZJ019195,0.27421302,0.058016647,0.51639265,0.00041820103,0.014232911,0.031577017,0.09933955,0.0058099856
ZJ019196,0.1620549,0.035933714,0.06699961,0.5776565,0.06554625,0.020263143,0.0041864994,0.06735938
ZJ019197,0.011720647,0.013083854,0.01581742,0.011779826,0.0046514617,0.9269223,0.012283186,0.0037413382
ZJ019198,0.20480238,0.46111664,0.13770103,0.023273166,0.024044847,0.005362336,0.1098367,0.033862896
ZJ019199,0.35146135,0.2480634,0.14629136,0.0032623773,0.05394333,0.03004235,0.15582307,0.011112758
ZJ019200,0.09642089,0.007632319,0.052702777,0.6852942,0.08278884,0.015344394,0.0031120484,0.05670454
ZJ019201,0.2454536,0.37240708,0.11390723,0.012800014,0.025003849,0.0092701325,0.13776651,0.0833915
ZJ019202,0.33198497,0.1515243,0.1774738,0.010588297,0.034310576,0.005919338,0.2287659,0.05943283
ZJ019203,0.14766419,0.008364544,0.38374916,0.16681977,0.022533648,0.0686939,0.004465225,0.19770959
ZJ019204,0.30160198,0.015037065,0.0706062,0.31680813,0.22114772,0.02731708,0.01463834,0.03284347
ZJ019205,0.1608614,0.04455964,0.19751993,0.25849807,0.09575798,0.08322832,0.0072835744,0.15229103
ZJ019206,0.15240473,0.2174512,0.13663106,0.15107256,0.018582562,0.053736728,0.13069743,0.13942379
ZJ019207,0.32511112,0.08092015,0.17984644,0.006237601,0.018429901,0.042924702,0.33091936,0.015610698
ZJ019208,0.06676718,0.005896779,0.06932413,0.69706553,0.0330965,0.0071559367,0.005146936,0.115547046
ZJ019209,0.10593489,0.036016695,0.08015172,0.15380785,0.2851389,0.17138712,0.023584684,0.14397818
ZJ019210,0.18548448,0.27986225,0.25332502,0.01024382,0.026299525,0.03343781,0.148264,0.06308309
ZJ019211,0.02990445,0.0032405239,0.04355406,0.6592238,0.02306677,0.15544307,0.0006551764,0.08491225
ZJ019212,0.10526771,0.00073708605,0.03925491,0.011975645,0.7820277,0.050173406,0.00071817427,0.009845395
ZJ019213,0.09196768,0.021890502,0.09633919,0.528841,0.06963452,0.04646678,0.0039677694,0.1408926
ZJ019214,0.2739877,0.054376807,0.20678942,0.120299414,0.10030858,0.12567605,0.06749509,0.051066946
ZJ019215,0.22438486,0.024458956,0.33492398,0.06500355,0.16693436,0.11840789,0.042117503,0.023768896
ZJ019216,0.039676327,0.0041417694,0.02994722,0.77647966,0.101451844,0.015547827,0.0011571117,0.031598266
ZJ019217,0.24419,0.41039538,0.16978666,0.007039464,0.012171401,0.012726217,0.10633423,0.0373567
ZJ019218,0.2561942,0.03647403,0.22565465,0.003364324,0.022998437,0.024249146,0.41322383,0.01784144
ZJ019219,0.12259008,0.10360947,0.21442793,0.015090862,0.02915109,0.41946635,0.056665532,0.038998656
ZJ019220,0.13377711,0.044803575,0.24029177,0.00898839,0.087659426,0.41545704,0.05469827,0.014324474
ZJ019221,0.088029794,0.0058951317,0.16937786,0.6215744,0.015609685,0.06814271,0.0024570369,0.028913366
ZJ019222,0.19172916,0.18926844,0.09216269,0.012804008,0.03738475,0.038697366,0.39841694,0.039536655
ZJ019223,0.12693125,0.40271878,0.15545739,0.0009380805,0.02014999,0.024179919,0.21820351,0.051421102
ZJ019224,0.13520858,0.016288515,0.121010736,0.37529275,0.06907316,0.03692688,0.0036885755,0.24251075
ZJ019225,0.17655256,0.051730253,0.2744787,0.088382006,0.05447408,0.23939885,0.039092623,0.07589095
ZJ019226,0.13846499,0.12753418,0.37912378,0.012268542,0.009558424,0.09486459,0.19663255,0.041552953
ZJ019227,0.20645386,0.2248489,0.1666376,0.028354784,0.04290706,0.025291473,0.15802726,0.14747907
ZJ019228,0.112872474,0.055703573,0.19480553,0.4434204,0.014362512,0.08256349,0.015795503,0.080476515
ZJ019229,0.20547923,0.22747867,0.12415076,0.14091493,0.03888776,0.031397834,0.11494429,0.11674652
ZJ019230,0.15640773,0.40345845,0.13610364,0.012842625,0.01815293,0.059662312,0.17289178,0.040480565
ZJ019231,0.14376393,0.5347762,0.06308124,0.004490198,0.12098153,0.053398784,0.07589923,0.0036088307
ZJ019232,0.3794359,0.21222256,0.09853322,0.012244748,0.035253093,0.012118557,0.19079757,0.059394363
ZJ019233,0.19298016,0.13812174,0.1467424,0.0016268033,0.17796741,0.18248698,0.1443294,0.015745163
ZJ019234,0.12798953,0.034903985,0.11757967,0.0070436504,0.20049153,0.47231415,0.03152963,0.008147834
ZJ019235,0.10373223,0.03516841,0.18118727,0.5213557,0.03013229,0.06135707,0.0069033434,0.06016371
ZJ019236,0.15696147,0.35381693,0.17478952,0.025989875,0.02773003,0.031462114,0.19718514,0.032064915
ZJ019237,0.25378552,0.06478699,0.21521789,0.009740832,0.016940786,0.099149965,0.31305632,0.027321756
ZJ019238,0.15842195,0.17911136,0.18937123,0.011201489,0.017047944,0.27382317,0.13279182,0.03823106
ZJ019239,0.11281623,0.19383201,0.2006727,0.028223796,0.007462005,0.12905858,0.23052256,0.09741212
ZJ019240,0.12343407,0.18815842,0.3346266,0.005047901,0.00930919,0.17510879,0.13234536,0.031969603
ZJ019241,0.0076552927,0.0148411095,0.010465532,0.010834047,0.0026562787,0.943333,0.0067952173,0.003419461
ZJ019242,0.33261806,0.2168877,0.032639667,0.008593839,0.2988273,0.048738766,0.05399957,0.0076950947
ZJ019243,0.117466375,0.0017965799,0.071253255,0.060383696,0.52730095,0.1785498,0.00096598844,0.042283427
ZJ019244,0.064956725,0.016020875,0.09455026,0.33455878,0.10357095,0.30177376,0.0035917517,0.08097694
ZJ019245,0.22098075,0.19523808,0.29146823,0.028494278,0.014374808,0.030325834,0.14414892,0.074969135
ZJ019246,0.19579902,0.13092129,0.45900849,0.00027544762,0.02545177,0.04195027,0.12715456,0.019439135
ZJ019247,0.16990189,0.22666131,0.17066748,0.00947113,0.017211702,0.03406047,0.32889342,0.04313262
ZJ019248,0.29251322,0.20332237,0.12607269,0.01224716,0.079434745,0.16884704,0.09511391,0.022448825
ZJ019249,0.18551458,0.13846332,0.1561922,0.005546323,0.004861031,0.017775094,0.48091295,0.010734508
ZJ019250,0.12057116,0.06495371,0.33370134,0.21686494,0.014807525,0.01616832,0.011983131,0.22094992
ZJ019251,0.32118785,0.041250862,0.23158029,0.11263747,0.105930924,0.019643735,0.114051,0.053717863
ZJ019252,0.12950672,0.34334186,0.26975924,0.0066250837,0.008913975,0.03555278,0.12815824,0.07814216
ZJ019253,0.1746982,0.001728002,0.2549849,0.31348094,0.03924947,0.009599252,0.0038285332,0.2024307
ZJ019254,0.14080128,0.55210847,0.06854777,0.0068598324,0.08991768,0.074615225,0.061738968,0.005410766
ZJ019255,0.0986316,0.017878605,0.043661974,0.6533005,0.10331986,0.036667954,0.005031977,0.041507483
ZJ019256,0.07276218,0.59527254,0.13644682,0.017280266,0.027960392,0.016992355,0.065879025,0.06740646
ZJ019257,0.17906703,0.24056607,0.19750418,0.010672264,0.03839401,0.028286664,0.28126588,0.02424392
ZJ019258,0.009019777,0.010865765,0.024054196,0.0047389898,0.015153837,0.92614514,0.004949047,0.0050732694
ZJ019259,0.0043903496,0.007611119,0.015075973,0.0032119243,0.010459617,0.9520403,0.0031168705,0.004093907
ZJ019260,0.1303373,0.23491679,0.05784477,0.12429495,0.087846294,0.018841926,0.26154456,0.08437342
ZJ019261,0.13280836,0.007700153,0.12624487,0.6109477,0.01592005,0.013778329,0.0037904065,0.088810146
ZJ019262,0.23257563,0.24368855,0.11435675,0.047519486,0.07732538,0.009445347,0.1145743,0.16051458
ZJ019263,0.10980857,0.020477178,0.15449192,0.44804025,0.06847555,0.045399193,0.0073628062,0.1459446
ZJ019264,0.09344792,0.033144422,0.14622754,0.5010362,0.029111665,0.057536207,0.008326504,0.13116948
ZJ019265,0.05859117,0.0037827687,0.090827584,0.037825126,0.5966053,0.19198483,0.0021615033,0.018221699
ZJ019266,0.24722818,0.12684354,0.10742632,0.013215583,0.04586027,0.006593671,0.20869128,0.24414116
ZJ019267,0.07712706,0.02658959,0.072594024,0.006745429,0.076597445,0.69706684,0.03679045,0.006489163
ZJ019268,0.21980418,0.16279763,0.07965919,0.017902343,0.04074821,0.0023728863,0.22873965,0.24797596
ZJ019269,0.14804567,0.21928419,0.045964897,0.14072272,0.16249962,0.01638094,0.20379804,0.06330394
ZJ019270,0.11412885,0.28655452,0.13733886,0.031934462,0.06362965,0.011030663,0.041838218,0.31354478
ZJ019271,0.16070728,0.54037863,0.08638115,0.05970309,0.04224729,0.013874723,0.0666598,0.030048048
ZJ019272,0.0019980876,0.008908249,0.0060614,0.0014359072,0.0013588998,0.9765044,0.0022462532,0.0014868578
ZJ019273,0.32299718,0.19055744,0.09950702,0.014303726,0.068042554,0.009071769,0.23186572,0.06365467
ZJ019274,0.10938221,0.018213589,0.070119716,0.6322339,0.10622031,0.019136762,0.006129475,0.038564023
ZJ019275,0.102248736,0.20684046,0.069825284,0.06173152,0.021380303,0.012125376,0.36772063,0.1581277
ZJ019276,0.18007343,0.11210295,0.1660791,0.1569581,0.1511948,0.014944917,0.10856561,0.11008107
ZJ019277,0.17727284,0.12439967,0.18377165,0.011995196,0.004792692,0.22610527,0.24940893,0.022253802
ZJ019278,0.22026293,0.12898113,0.31185275,0.009686443,0.12948078,0.0398772,0.12264284,0.037215915
ZJ019279,0.2510342,0.094222434,0.12892808,0.15003291,0.02234327,0.007918869,0.016951185,0.32856905
ZJ019280,0.13425617,0.1851233,0.42731318,0.0015769455,0.08254225,0.07198789,0.0643442,0.032856088
ZJ019281,0.39184362,0.23018388,0.1292463,0.008743337,0.020607915,0.01710326,0.17374091,0.028530795
ZJ019282,0.13049714,0.2572119,0.2152688,0.023474751,0.0053586704,0.08176255,0.20457841,0.081847794
ZJ019283,0.19823413,0.05054995,0.1491394,0.28640974,0.09156616,0.0122251725,0.012492423,0.19938304
ZJ019284,0.17884293,0.17850919,0.10102119,0.22751033,0.04773575,0.028926745,0.13618553,0.10126838
ZJ019285,0.095551275,0.019275686,0.08173427,0.30774394,0.046092432,0.0068579367,0.017878314,0.42486614
ZJ019286,0.16562213,0.02323625,0.081554875,0.4432279,0.17920184,0.054979477,0.0064603365,0.045717202
ZJ019287,0.06710751,0.08365622,0.12952577,0.006356914,0.21859531,0.45387056,0.031611122,0.009276688
ZJ019288,0.14118117,0.03996176,0.42619747,0.04002537,0.08938768,0.18054216,0.04708444,0.035619862
ZJ019289,0.0964772,0.20222121,0.4246106,0.0075876396,0.023489596,0.14954332,0.06330354,0.03276685
ZJ019290,0.15217884,0.1699567,0.2947401,0.016504172,0.056676596,0.21543118,0.065608785,0.028903572
ZJ019291,0.12583926,0.022615135,0.13474965,0.44918835,0.08455105,0.017349152,0.012276567,0.15343082
ZJ019292,0.18412285,0.035159927,0.12598403,0.38748834,0.09325222,0.08431183,0.032270685,0.057410076
ZJ019293,0.01485924,0.015099732,0.010555693,0.004342649,0.017213833,0.92555004,0.0065509444,0.0058278805
ZJ019294,0.262271,0.41195378,0.07872336,0.005549892,0.039086033,0.037709113,0.15579888,0.008907992
ZJ019295,0.082203925,0.7061221,0.0961955,0.0032713695,0.009072539,0.006135176,0.054513097,0.04248628
ZJ019296,0.060200762,0.0041271057,0.14843951,0.6541843,0.017384501,0.043815486,0.0014005622,0.07044783
ZJ019297,0.20235518,0.33505446,0.15117897,0.028319819,0.044595476,0.0035576625,0.15918393,0.07575452
ZJ019298,0.12872161,0.36053273,0.20291138,0.030570442,0.011493978,0.11501162,0.09452232,0.056235928
ZJ019299,0.23879123,0.3952808,0.11184887,0.03509876,0.023353772,0.064225055,0.10659561,0.024805954
ZJ019300,0.0713497,0.011223557,0.06906118,0.50307024,0.04080259,0.020138038,0.013086728,0.27126798
ZJ019301,0.20935282,0.2912719,0.14379187,0.014808676,0.042426433,0.06478252,0.17945823,0.054107502
ZJ019302,0.13985568,0.04400801,0.05997533,0.4944498,0.16972828,0.021602744,0.015659478,0.05472071
ZJ019303,0.1741794,0.16775197,0.1967099,0.030896291,0.1454236,0.11469196,0.08779236,0.08255451
ZJ019304,0.45193213,0.14147192,0.057020552,0.062276978,0.1426938,0.040865827,0.06386953,0.039869264
ZJ019305,0.21364415,0.12712523,0.13855651,0.001771255,0.104684696,0.2544075,0.14953558,0.010275123
ZJ019306,0.15581013,0.12775823,0.16413103,0.035855252,0.010437369,0.06840303,0.389953,0.04765202
ZJ019307,0.20676807,0.063694075,0.25175744,0.021224339,0.031379193,0.053319555,0.28987375,0.08198356
ZJ019308,0.014882861,0.0019741594,0.027623404,0.8215657,0.005691171,0.004203997,0.0013412113,0.1227175
